repDistrict,donorCount
15,114
15,114
15,114
90,192
15,114
15,114
90,192
38,75
150,61
14,30
15,114
14,30
5,214
90,97
120,134
31,348
15,114
22,41
90,205
90,205
90,205
90,205
90,205
90,205
22,41
22,41
22,41
90,192
18,66
18,66
90,97
90,192
120,134
120,134
33,122
12,67
42,894
90,107
90,107
90,107
120,134
42,894
5,214
5,214
5,214
32,187
5,214
5,214
42,894
5,214
90,139
154,248
150,61
150,61
150,61
150,61
90,16
90,16
90,16
90,16
90,16
90,37
90,37
90,37
90,37
150,61
90,139
18,66
42,894
90,97
90,97
90,192
90,192
90,192
90,192
90,192
90,192
90,192
90,192
90,205
90,205
90,205
90,97
13,248
154,248
18,66
120,134
90,192
90,16
32,187
42,894
33,122
33,122
42,894
42,894
39,34
32,187
90,97
12,67
27,241
30,69
12,209
12,209
30,69
31,348
5,214
31,348
12,209
12,209
12,209
41,165
41,165
41,165
41,165
41,165
41,165
38,75
41,165
28,215
12,209
12,209
12,209
12,209
41,165
28,215
12,209
41,165
41,165
41,165
41,165
41,165
24,425
24,425
30,69
31,348
28,215
12,209
12,209
12,209
12,209
12,209
31,348
12,209
28,215
42,894
31,348
37,115
31,348
31,348
152,65
24,425
33,122
12,209
31,348
41,165
41,165
152,12
41,165
12,209
31,348
28,215
12,209
41,40
37,115
12,209
12,209
41,165
22,41
90,205
20,75
90,97
154,248
42,894
42,894
90,139
42,894
90,37
90,37
90,37
154,248
30,69
90,192
23,79
140,193
37,115
33,122
12,209
140,193
42,894
31,348
29,213
120,134
90,139
29,213
90,192
120,134
15,114
23,79
42,894
42,894
36,46
120,134
42,894
90,139
120,134
42,894
154,248
90,192
90,192
24,62
39,130
140,193
29,213
140,193
140,193
120,134
140,193
140,193
140,193
42,894
42,894
21,119
17,95
13,248
40,31
42,894
32,20
17,95
15,114
27,241
27,241
27,241
154,248
27,241
27,241
31,348
5,214
120,134
90,139
90,139
120,134
150,61
90,192
90,192
90,192
27,241
21,119
32,187
21,119
90,97
90,205
15,114
42,894
32,187
120,134
23,79
154,248
42,894
90,139
35,96
150,61
90,139
5,214
120,134
35,96
140,193
140,193
140,193
39,34
32,187
154,248
18,66
18,66
90,97
90,97
90,192
90,192
90,192
90,192
24,62
24,62
12,67
21,119
42,894
42,894
140,193
42,894
5,214
5,214
140,193
19,45
90,205
13,248
13,248
21,119
13,248
13,248
36,46
90,205
19,45
90,192
13,248
21,119
140,193
33,95
27,241
29,213
154,248
153,197
41,40
13,248
5,214
29,213
32,187
12,209
154,248
16,102
42,894
42,894
140,193
39,130
16,102
42,894
40,9
42,894
19,45
27,241
154,84
17,95
29,213
21,119
90,205
21,119
21,119
41,165
31,348
5,117
90,192
12,34
35,96
42,894
12,34
41,40
41,40
41,40
17,95
5,117
154,84
42,894
12,34
29,213
42,894
39,130
42,894
21,119
21,119
41,40
38,75
12,34
39,130
90,205
24,425
37,115
37,115
24,425
5,214
35,96
35,96
120,134
21,119
21,119
21,119
22,41
90,107
32,187
32,187
12,209
31,348
33,95
150,61
33,95
22,41
27,241
37,115
37,115
24,425
32,187
20,75
5,214
31,348
33,95
42,894
32,187
21,119
21,119
12,209
37,115
31,348
33,95
32,187
5,214
120,134
153,30
31,348
150,61
40,31
27,241
41,165
41,165
12,209
5,117
150,61
41,165
32,20
41,165
41,165
32,20
41,165
154,84
5,214
27,241
28,215
32,187
32,187
17,95
154,248
42,894
42,894
140,193
24,62
12,67
42,894
42,894
42,894
42,894
140,193
24,62
12,67
153,197
42,894
42,894
42,894
33,95
17,95
32,187
42,894
154,248
42,894
42,894
42,894
42,894
32,187
154,248
42,894
42,894
42,894
42,894
33,122
42,894
154,248
154,248
140,193
42,894
140,193
140,193
42,894
140,193
90,97
19,45
19,45
90,205
90,205
90,205
90,205
90,205
20,75
20,75
36,46
90,107
90,107
90,107
90,107
90,107
90,107
36,46
90,139
90,139
90,139
90,139
90,139
90,139
90,139
90,139
36,46
36,46
90,139
90,139
35,96
35,96
35,96
35,96
35,96
35,96
35,96
35,96
35,96
35,96
90,139
35,96
35,96
35,96
35,96
35,96
35,96
35,96
35,96
90,139
35,96
150,61
90,192
90,107
90,107
40,31
40,31
40,31
90,192
90,139
90,107
90,139
90,97
90,97
90,97
90,97
90,97
90,97
90,97
90,97
90,97
90,97
90,97
90,97
90,97
90,97
90,97
90,205
90,205
90,205
90,205
50,30
50,30
50,30
90,192
90,97
90,139
90,205
36,46
50,30
90,139
5,214
90,107
90,107
90,107
90,107
90,107
90,107
90,205
5,214
5,214
12,209
90,107
42,894
90,139
90,139
90,139
90,139
90,139
90,139
90,139
90,139
90,139
90,139
90,139
90,139
90,139
90,139
90,139
90,139
90,139
35,96
35,96
35,96
35,96
35,96
35,96
35,96
150,61
35,96
35,96
35,96
35,96
35,96
35,96
35,96
35,96
35,96
35,96
35,96
35,96
90,139
90,16
35,96
39,130
90,205
90,205
90,205
90,205
90,205
90,37
5,214
90,37
36,46
90,139
42,894
90,97
90,139
90,192
90,205
90,97
90,97
90,97
21,119
42,894
42,894
21,119
37,115
42,894
50,30
50,30
50,30
50,30
50,30
90,139
90,139
140,193
140,193
39,130
42,894
140,193
50,30
39,130
39,130
39,130
39,130
35,96
31,348
41,165
41,165
21,119
41,165
32,187
32,187
32,187
32,187
41,165
32,187
31,348
42,894
42,894
12,34
42,894
42,894
42,894
41,165
31,49
42,894
17,95
42,894
41,165
32,20
153,197
153,197
21,119
140,193
140,193
42,894
140,193
140,193
5,214
153,197
22,7
42,894
30,69
30,69
30,69
12,209
31,348
37,115
37,115
5,214
5,214
31,348
38,75
13,248
120,134
38,75
24,425
38,75
22,41
38,75
16,102
41,165
41,165
41,165
38,75
32,187
41,165
41,165
41,165
41,165
41,165
30,69
30,69
30,69
5,117
5,117
38,75
22,41
30,69
18,66
42,894
38,75
42,894
42,894
42,894
13,248
38,75
37,115
28,215
33,95
38,75
42,894
42,894
120,134
31,348
42,894
31,348
38,75
31,49
31,49
38,75
24,62
153,197
17,95
152,65
38,75
42,894
5,214
5,117
39,34
38,75
42,894
33,122
38,75
153,197
38,75
39,34
24,62
39,34
23,79
42,894
38,75
140,193
26,29
38,75
16,102
16,102
153,197
13,248
31,49
42,894
13,248
154,248
39,34
24,62
140,193
31,348
12,34
41,165
140,193
38,75
37,115
140,193
140,193
42,894
24,62
90,192
31,348
39,34
140,193
140,193
153,197
153,197
42,894
42,894
90,139
140,193
42,894
153,197
31,348
32,187
42,894
140,193
42,894
24,425
120,134
42,894
140,193
5,214
38,75
33,95
140,193
153,197
40,31
40,9
24,425
24,425
13,248
13,248
13,248
42,894
42,894
42,894
153,197
42,894
42,894
154,248
42,894
42,894
42,894
42,894
42,894
42,894
153,197
42,894
42,894
42,894
90,205
42,894
42,894
42,894
42,894
42,894
24,62
42,894
42,894
24,62
42,894
42,894
24,62
42,894
42,894
24,62
42,894
42,894
42,894
42,894
24,62
153,197
42,894
24,62
24,62
24,62
24,62
12,34
33,95
90,205
33,95
42,894
42,894
24,425
24,425
24,425
153,197
20,75
42,894
42,894
38,75
42,894
27,241
27,241
39,130
30,69
42,894
42,894
152,65
152,65
42,894
32,187
42,894
32,187
32,187
32,187
32,187
32,187
32,187
17,95
42,894
42,894
154,84
154,248
12,67
12,67
12,67
12,67
12,67
12,67
24,62
24,62
24,425
140,193
30,69
31,348
31,348
32,187
153,197
153,197
140,193
40,9
28,215
28,215
28,215
28,215
28,215
14,30
31,348
17,95
153,197
153,197
153,197
153,197
5,117
42,894
42,894
42,894
24,62
153,197
24,425
24,425
40,31
42,894
42,894
42,894
42,894
31,49
42,894
153,197
153,197
42,894
42,894
24,62
42,894
42,894
16,102
16,102
90,192
90,192
152,65
152,65
152,65
32,187
33,122
33,122
32,187
42,894
33,95
17,95
42,894
42,894
140,193
154,248
42,894
24,62
24,62
42,894
42,894
30,69
24,425
32,187
42,894
42,894
42,894
42,894
31,49
31,49
31,49
31,49
31,49
31,49
40,31
16,102
13,248
16,102
16,102
153,197
42,894
42,894
33,95
42,894
42,894
42,894
42,894
30,69
42,894
42,894
120,134
24,425
24,425
24,425
24,425
152,65
24,425
152,65
152,65
24,425
90,205
90,205
42,894
17,95
17,95
17,95
42,894
154,248
42,894
17,95
24,425
90,107
32,187
37,115
37,115
16,102
32,187
32,187
32,187
24,425
42,894
13,248
38,75
24,425
24,425
24,425
17,95
17,95
42,894
42,894
42,894
42,894
42,894
42,894
90,107
152,12
12,67
152,65
152,65
120,134
120,134
152,65
41,165
38,75
38,75
32,187
153,197
42,894
32,187
39,130
42,894
42,894
12,67
32,187
140,193
40,9
37,115
37,115
32,187
42,894
90,192
22,41
90,139
42,894
32,187
153,197
42,894
42,894
153,197
153,197
42,894
153,197
42,894
42,894
42,894
27,241
154,248
154,248
32,187
23,79
153,197
153,197
90,205
17,95
153,197
153,197
153,197
153,197
153,197
153,197
42,894
42,894
5,117
42,894
27,241
27,241
31,49
31,49
153,197
153,197
42,894
42,894
90,139
42,894
42,894
42,894
42,894
42,894
42,894
42,894
39,34
39,34
38,75
140,193
42,894
42,894
90,192
90,97
5,117
35,96
90,192
31,348
24,425
27,241
27,241
27,241
24,425
29,213
31,348
35,96
35,96
24,425
13,248
31,348
21,119
90,107
28,215
32,187
24,425
5,117
5,117
90,205
37,115
27,241
27,241
24,425
27,241
13,248
39,130
35,96
31,348
31,348
5,117
31,348
152,65
154,248
23,16
42,894
26,29
13,248
41,40
21,119
154,248
31,348
27,241
37,115
27,241
27,241
90,139
90,192
24,425
31,348
42,894
152,65
24,425
50,30
42,894
140,193
31,348
50,30
27,241
90,192
90,192
12,34
154,248
154,248
42,894
39,130
41,40
12,34
23,79
39,130
24,62
39,130
90,205
90,205
27,241
90,205
31,348
90,107
29,213
90,205
21,119
21,119
21,119
90,107
32,187
17,95
17,95
32,187
29,213
20,75
90,205
154,248
17,95
17,95
154,248
42,894
154,248
154,248
12,67
154,248
154,248
42,894
27,241
42,894
152,65
12,67
32,187
90,107
154,248
24,62
12,67
17,95
31,348
12,67
154,248
153,197
140,193
32,187
12,67
42,894
140,193
154,248
17,95
90,205
154,248
21,119
12,67
24,62
12,67
140,193
27,241
140,193
140,193
33,95
153,197
27,241
5,214
38,75
41,165
32,187
42,894
33,95
42,894
42,894
42,894
150,61
17,95
5,214
42,894
42,894
90,97
26,29
140,193
140,193
153,197
24,62
32,187
42,894
5,214
32,187
32,187
32,187
42,894
42,894
42,894
32,187
154,248
19,45
42,894
42,894
42,894
42,894
12,67
42,894
42,894
140,193
5,214
24,425
22,41
90,192
41,165
28,215
90,192
153,30
42,894
5,214
24,425
24,425
37,115
120,134
90,192
41,165
23,79
120,134
37,115
35,96
152,65
42,894
26,29
32,20
26,29
26,29
26,29
26,29
90,139
42,894
42,894
120,134
50,30
90,97
12,209
24,425
24,425
24,425
32,187
28,215
12,209
32,187
32,187
41,165
42,894
42,894
90,139
90,139
24,425
90,139
90,139
90,139
24,425
12,209
12,67
21,119
40,9
21,119
153,197
24,425
35,96
20,75
90,205
154,248
42,894
154,248
154,248
42,894
12,34
35,96
19,45
35,96
33,122
42,894
42,894
42,894
33,122
39,130
15,114
153,197
140,193
140,193
140,193
153,197
153,197
90,205
12,34
5,117
90,205
13,248
152,12
26,29
153,197
28,215
27,241
28,215
27,241
24,425
24,425
90,205
90,205
5,214
29,213
120,134
32,187
41,165
41,165
90,205
90,107
32,187
41,165
5,117
20,75
5,117
5,117
5,117
20,75
5,117
42,894
41,40
42,894
154,248
23,16
154,248
120,134
27,241
24,425
41,40
12,67
24,425
42,894
28,215
154,248
29,213
27,241
41,165
32,187
42,894
42,894
42,894
5,117
153,197
42,894
42,894
42,894
42,894
120,134
140,193
27,241
28,215
28,215
27,241
28,215
28,215
28,215
41,165
28,215
20,75
42,894
42,894
12,34
27,241
120,134
27,241
5,214
5,214
28,215
5,117
29,213
42,894
27,241
26,29
42,894
5,214
5,214
5,214
28,215
28,215
29,213
28,215
36,46
90,192
15,114
32,187
28,215
33,122
32,187
30,69
29,213
20,75
17,95
42,894
154,248
42,894
36,46
42,894
42,894
90,37
90,37
29,213
33,122
33,122
90,37
42,894
154,248
153,197
31,49
13,248
42,894
140,193
140,193
42,894
140,193
39,130
12,67
33,122
24,425
42,894
33,95
13,248
42,894
24,425
31,348
24,425
24,425
21,119
17,95
31,348
24,425
31,348
24,425
12,34
42,894
24,425
21,119
31,348
153,197
24,425
140,193
31,348
17,95
17,95
15,114
17,95
42,894
42,894
42,894
153,197
42,894
33,122
42,894
42,894
153,197
17,95
12,67
153,197
153,197
12,34
16,102
42,894
