repDistrict,donorCount
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
10,246
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
35,1010
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
14,970
